sentence_id,word_id,word,nFix,FFD,GPT,TRT,fixProp
84,22,"say,",20.58823529411765,37.51935801773899,14.98676000954643,19.484314568113447,55.55555555555555
84,23,an,16.911764705882355,33.43188324182271,13.891193417508607,18.368715083798882,38.88888888888889
84,24,oncoming,63.97058823529412,85.62109906612231,66.74205316452819,76.27331327889988,93.05555555555556
84,25,car,17.27941176470588,39.01168520343517,41.386050846109256,24.146110872367853,40.27777777777777
85,4,account,30.514705882352942,65.30573935895632,19.1496857633167,30.602492479587447,86.1111111111111
85,5,was,10.661764705882353,21.056830447228872,6.717732495368844,8.91104426299957,34.722222222222214
85,6,suspended,48.89705882352941,74.31132385377072,31.149776681706083,49.718951439621826,94.44444444444444
85,7,Thursday.,32.720588235294116,72.38256135905017,22.44775033810276,32.238934250107434,94.44444444444444
86,1,The,6.249999999999999,11.81191046036886,2.8934777420418,4.644606789858187,20.833333333333332
86,2,notice,38.970588235294116,69.17265005396781,22.199997727040262,38.64890416845724,93.05555555555556
86,3,read,22.426470588235293,52.118823032521476,18.6212226250412,24.67554791577138,61.11111111111111
86,4,that,15.808823529411766,40.97799052043737,11.273880283210783,15.663085517834121,55.55555555555555
86,5,the,11.397058823529413,26.599089586559664,7.118909888511325,10.380747743876235,38.88888888888889
86,6,suspension,41.544117647058826,70.21915622506923,31.763475810026026,40.25784271594327,97.22222222222221
86,7,was,11.76470588235294,24.215120371673944,6.872293757316089,10.750322303394928,34.722222222222214
86,8,due,22.058823529411764,49.17640433619597,13.765044152242844,19.78685002148689,72.22222222222221
86,9,to,4.411764705882353,5.0260453329579065,1.1273880283210782,1.6880103137086382,16.666666666666668
86,10,"""multiple",44.85294117647059,66.06128865737483,26.232228296075732,38.84486463257413,100.0
86,11,or,7.352941176470589,14.191186822469378,8.565648759532225,5.710356682423721,24.999999999999996
86,12,severe,41.544117647058826,64.4328687409076,29.463240558693503,39.24538031800601,90.27777777777779
86,13,violations,40.44117647058824,74.38171664554883,33.23067131865759,41.899441340782126,91.66666666666666
86,14,of,4.411764705882353,6.799943685766579,2.0422543214646955,3.0442629995702615,12.499999999999996
86,16,copyright,34.55882352941176,82.77723027828617,25.91742337284495,37.35109583154276,97.22222222222221
86,17,"policy.""",27.941176470588236,51.41020226195505,23.14668545646714,25.32703051138805,80.55555555555554
87,1,The,7.720588235294117,13.792294335726691,3.9083542635042225,5.818650623119897,23.611111111111107
87,2,Google,40.80882352941176,65.25881083110424,21.199895443852213,38.99441340782123,90.27777777777779
87,5,declined,45.22058823529412,68.95208597306303,39.28469957154709,45.16029222174473,91.66666666666666
87,6,to,18.750000000000004,30.118729175465763,30.008750894977897,15.989686291362268,51.388888888888886
87,7,comment.,39.70588235294118,64.57365432446385,38.678955802297956,37.890846583584015,93.05555555555556
88,1,It's,21.323529411764707,34.95706039701535,13.143389664852087,20.873227331327886,47.22222222222222
88,3,policy,35.29411764705882,56.97592566521189,22.75119046266095,32.33347657928663,81.94444444444444
88,4,to,8.088235294117647,18.64001126284668,5.627848302667318,7.205844434894713,27.77777777777778
88,5,remove,31.25,77.60101365620162,23.238740325715128,35.094112591319295,90.27777777777779
88,6,accounts,32.35294117647059,66.62443099159981,27.348251525724223,33.10184787279759,87.49999999999999
88,7,after,20.58823529411765,40.996761931578206,11.884169971928946,20.64976364417705,55.55555555555555
88,8,three,28.676470588235293,55.0753202872026,25.814003704924364,29.598624838848302,70.83333333333334
88,9,copyright,45.22058823529412,69.05532873433762,38.05161891557091,47.35539321014181,86.1111111111111
88,10,violations.,39.338235294117645,77.80749917875076,61.27103908354263,50.930812204555224,81.94444444444444
89,2,astronauts,61.39705882352941,63.59284809235535,32.277164710027165,55.6613665663945,94.44444444444444
89,3,used,31.98529411764706,67.63808719320475,20.794172131240696,35.10098839707778,79.16666666666666
89,4,a,12.5,27.90839551363274,10.299917036969688,12.288783841856468,38.88888888888889
89,5,hefty,34.92647058823529,60.93669341592754,24.129740541646303,36.232058444348944,79.16666666666666
89,6,robotic,40.07352941176471,81.06433901168522,29.264356581923153,43.49119037387194,91.66666666666666
89,7,arm,20.22058823529412,53.385893284527675,14.469661669943518,21.416415986248385,68.05555555555556
89,8,to,11.397058823529413,27.054296306724858,7.797388369265038,11.666523420713364,37.49999999999999
89,9,move,26.47058823529412,56.45501900605379,17.810912479685424,27.13021057155135,77.77777777777779
89,10,the,5.147058823529411,14.224036791965835,4.618654180541192,6.2157284056725395,15.277777777777777
89,11,bus-size,60.29411764705883,80.17738983528088,38.000477321544246,61.151697464546615,97.22222222222221
89,12,"canister,",44.11764705882353,78.02806325965555,35.641145117114256,49.07434464976363,86.1111111111111
89,13,stuffed,38.235294117647065,79.16373363367593,25.149162982577767,44.165019338203685,86.1111111111111
89,14,with,18.750000000000004,42.897367309587494,15.554999943176007,19.31413837559089,56.94444444444444
89,15,nearly,37.867647058823536,73.21319630203202,31.912354672636972,40.71336484744306,90.27777777777779
89,16,three,24.264705882352942,37.92763621005209,11.52049641440602,16.438332617103566,75.0
89,17,tons,21.691176470588236,41.738232671641086,16.55055630689502,21.930382466695313,55.55555555555555
89,18,of,17.64705882352941,37.92294335726688,15.090179677467013,15.723248818220883,56.94444444444444
89,19,packing,48.529411764705884,57.95673189732039,41.48947051402985,43.362269015900296,93.05555555555556
89,20,foam,17.64705882352941,45.896100239335496,19.289472786989577,18.89987107864203,55.55555555555555
89,21,and,12.5,28.593552020273123,7.804207248468593,12.819939836699612,40.27777777777777
89,22,other,24.63235294117647,60.88976488807547,16.373265447602595,27.513536742587018,73.6111111111111
89,23,space,37.132352941176464,67.54423013750059,25.14234410337421,40.73571121615814,84.72222222222221
89,24,station,40.07352941176471,69.35097845980572,33.22612539918855,45.97163730124623,87.49999999999999
89,25,refuse.,35.29411764705882,61.743864094983344,31.07476901046698,38.38934250107434,84.72222222222221
90,1,It,5.147058823529411,11.661739171242198,4.657294496028003,5.2324881822088525,15.277777777777777
90,2,was,25.73529411764706,47.2288704303346,25.584434771738017,26.672969488611947,62.499999999999986
90,3,the,16.911764705882355,31.13238537707072,11.903490129672353,14.330898152127203,50.0
90,4,last,25.0,54.58726359754095,18.61894966530668,26.408250966910185,69.44444444444444
90,5,job,16.544117647058822,40.44769815570886,12.196701935425212,17.084658358401374,51.388888888888886
90,6,shared,35.29411764705882,64.97254681120654,25.9242422520485,37.75676837129351,77.77777777777779
90,7,by,9.926470588235293,27.21385330142193,8.158788967053448,11.131929522990974,33.33333333333333
90,8,the,13.23529411764706,31.085456849218644,12.468320623700151,12.70477009024495,41.66666666666666
90,9,shuttle,34.55882352941176,65.73278896241025,29.563250787012308,32.99183498066179,90.27777777777779
90,10,and,7.352941176470589,10.591768736214748,2.513893466377243,3.7266867211001293,27.77777777777778
90,11,station,34.19117647058824,71.38298371580085,24.728665431691876,36.88697894284486,86.1111111111111
90,12,"crews,",27.205882352941174,38.83335679759726,26.533395460899413,20.27675118177911,76.38888888888889
90,13,numbering,48.89705882352941,68.32324369984515,40.14501483106226,52.00687580575849,94.44444444444444
90,14,ten,20.22058823529412,40.60725515040593,12.243297609982838,18.67468844005157,59.72222222222222
90,15,astronauts,54.04411764705882,78.59589844666573,41.522428430180355,60.465835840137515,88.8888888888889
90,16,altogether,51.83823529411765,87.6906471443991,70.07648509506653,64.60163300386765,90.27777777777779
91,2,investors,71.32352941176471,73.2695105354545,43.36125285540567,72.59819510098839,98.6111111111111
91,3,with,27.941176470588236,52.86498662536957,18.758736688979553,28.16845724108294,68.05555555555556
91,4,no,19.117647058823533,37.69768642357689,16.32894273277949,18.530296519123336,51.388888888888886
91,5,ties,36.39705882352941,59.6930874278474,23.056903546953663,34.34636871508379,84.72222222222221
91,6,to,9.558823529411766,22.840114505607957,8.019001943380573,9.610657498925654,31.944444444444446
91,7,"farming,",45.22058823529412,74.5975878736684,32.945414871975544,44.04813064030941,97.22222222222221
91,8,no,13.23529411764706,30.512928809423244,9.050925662851883,14.12118607649334,36.11111111111111
91,9,dirt,33.455882352941174,59.4631376413722,21.770408337216306,33.10356682423721,76.38888888888889
91,10,under,25.0,52.663193955605614,20.74757645668307,25.160292221744733,68.05555555555556
91,11,their,22.426470588235293,47.721619972781454,15.299291973042697,21.04340352385045,68.05555555555556
91,12,"nails,",21.691176470588236,44.86836547937491,14.781057153572524,19.663085517834116,66.66666666666666
91,13,are,12.5,25.181848045426815,6.463161005102795,12.728835410399656,33.33333333333333
91,14,confident,42.64705882352941,73.63086019991553,29.54506710913616,43.11130210571551,91.66666666666666
91,15,enough,29.411764705882348,60.65042939602985,23.208055369299135,30.94800171895144,76.38888888888889
91,16,to,6.985294117647059,20.310666854380777,6.835926401563796,7.5444778685002145,24.999999999999996
91,17,wager,25.73529411764706,44.23483035337181,17.299496539418804,21.710356682423722,72.22222222222221
91,18,big,27.941176470588236,51.11924538927215,24.451364344080645,32.6377309840997,58.33333333333333
91,19,on,22.058823529411764,38.80050682810081,18.29732586287234,22.963472281908036,56.94444444444444
91,20,a,14.705882352941174,29.724529541508282,12.298985123478538,14.392780403953587,40.27777777777777
91,21,patch,43.38235294117647,55.39443427659676,41.11443215783432,39.37086377309841,86.1111111111111
91,22,of,9.926470588235293,18.32089727345253,15.223147821936333,8.972926514825955,27.77777777777778
91,23,earth,55.88235294117647,75.11849453282652,25.084383630143993,63.70605930382467,88.8888888888889
91,25,that,22.058823529411764,50.950302689004644,19.138320964644112,25.706918779544473,59.72222222222222
91,26,it's,33.088235294117645,60.270308320428,26.369742360014094,36.81822088525999,76.38888888888889
91,27,a,11.397058823529413,25.181848045426815,12.047823072814264,11.009883970777825,33.33333333333333
91,28,smart,28.676470588235293,55.793326763339444,23.117136979918403,29.901160292221746,75.0
91,29,investment,41.17647058823529,76.23539349570605,32.06350649498244,41.069187795444776,95.83333333333333
91,30,because,29.04411764705882,66.29593129663523,21.534020524826403,31.53072625698324,80.55555555555554
91,31,food,20.22058823529412,41.76169693556713,15.002670727688061,19.33304684142673,59.72222222222222
91,32,will,17.27941176470588,42.24036791965837,12.005773317725675,17.378599054576707,56.94444444444444
91,33,only,24.264705882352942,51.48528790651837,15.836846950256275,24.48474430597335,70.83333333333334
91,34,get,19.117647058823533,38.90374958937538,18.459842483890395,18.126342930812203,55.55555555555555
91,35,more,19.85294117647059,31.63452062508799,17.052880408223565,15.405242801890843,56.94444444444444
91,36,expensive,48.89705882352941,64.54080435496738,32.357854780602565,46.37387193811775,95.83333333333333
91,37,around,38.970588235294116,66.82153080857854,47.20369128660886,41.78255264288783,86.1111111111111
91,38,the,16.176470588235293,37.32695105354546,26.35155868213794,18.86721100128921,44.444444444444436
91,39,world,24.264705882352942,62.45717771833499,39.952949733495466,33.79286635152556,55.55555555555555
92,2,Thornton,58.08823529411764,70.49134168661129,34.68195610914752,59.19381177481736,94.44444444444444
92,3,asked,35.29411764705882,69.0459430287672,19.455398847609416,36.025784271594326,84.72222222222221
92,4,little,48.161764705882355,59.4068234079497,23.738791467309156,44.964331757627846,87.49999999999999
92,5,of,19.85294117647059,40.78558355624384,15.889125024150196,21.39063171465406,50.0
92,6,man,31.61764705882353,57.83941057769019,24.94800604607289,34.117748173614096,73.6111111111111
92,7,or,21.323529411764707,44.41315875920972,18.597356547828756,20.238934250107434,62.499999999999986
92,8,nature.,33.088235294117645,60.42986531512508,39.614278733052245,32.300816501933824,84.72222222222221
93,1,He,7.352941176470589,16.5141489511474,3.9435851393892567,7.142243231628704,22.222222222222225
93,2,was,20.22058823529412,47.93279834811582,14.265095293836872,19.986248388483023,65.27777777777779
93,3,unafraid,43.014705882352935,68.98493594255949,22.977349956245526,44.53287494628277,91.66666666666666
93,4,of,5.147058823529411,11.680510582383032,6.329056380766214,5.057155135367425,15.277777777777777
93,5,the,16.544117647058822,32.1601201370313,13.216124376356673,15.474000859475717,45.833333333333336
93,6,wild.,25.0,51.49467361208879,22.12158061619938,24.84744305973356,68.05555555555556
94,1,With,19.117647058823533,37.19555117555963,13.346819561091475,18.12806188225182,52.77777777777778
94,2,a,8.088235294117647,18.0721760758365,5.589207987180506,7.317576278470134,26.38888888888889
94,3,handful,44.48529411764706,67.24858041203248,30.836108238342558,43.82810485603781,91.66666666666666
94,4,of,6.249999999999999,14.130179736261677,4.994829016603971,5.555651052857757,20.833333333333332
94,5,salt,25.0,46.25744990379651,17.70635633189758,21.471422432316288,72.22222222222221
94,6,and,17.27941176470588,30.972828382373645,15.626598174813333,15.843575418994412,44.444444444444436
94,7,a,15.073529411764708,27.715988549439206,9.389596663295109,11.783412118607648,48.611111111111114
94,8,rifle,39.338235294117645,54.737434886667614,35.08540646202452,36.04297378599054,87.49999999999999
94,9,he,11.76470588235294,25.984325871697404,9.683944948915231,11.088955737000429,38.88888888888889
94,10,could,30.147058823529417,54.65765638931907,23.83993817549522,28.534593897722388,77.77777777777779
94,11,plunge,27.205882352941174,57.70331784691914,17.343819254241915,25.56252685861624,83.33333333333333
94,12,into,15.808823529411766,36.7778872776761,15.525451466627269,15.064890416845724,51.388888888888886
94,13,the,8.088235294117647,20.291895443239945,6.224500232978373,7.833261710356681,27.77777777777778
94,14,wilderness,29.779411764705888,62.80914167722559,18.871248195838213,28.787279759346795,93.05555555555556
